,local_unique_id,price,living_area,prumer
1247,172199772,7162663.0,80.0,89533.2875
1251,172511068,4900000.0,91.0,53846.153846153844
1253,172556124,2715000.0,20.0,135750.0
1255,173686364,5484000.0,47.0,116680.85106382979
1256,173412188,2290000.0,62.0,36935.48387096774
1258,173813340,21000000.0,210.0,100000.0
1263,174861916,3090000.0,64.0,48281.25
1265,170561372,2700000.0,90.0,30000.0
1268,175390300,5500000.0,60.0,91666.66666666667
1269,175267420,4670000.0,103.0,45339.80582524272
1270,175591260,2000000.0,80.0,25000.0
1272,176127836,4540000.0,45.0,100888.88888888889
1273,176208988,8968850.0,79.0,113529.74683544303
1274,175890012,2690000.0,39.0,68974.35897435897
1275,175779676,9300000.0,122.0,76229.5081967213
1276,175959900,2650000.0,31.0,85483.87096774194
1278,175627868,7183429.0,68.0,105638.66176470589
1279,176250716,3317000.0,82.0,40451.21951219512
1280,176463708,2982928.0,91.0,32779.42857142857
1281,176848732,1350000.0,69.0,19565.217391304348
1282,176889692,7990000.0,138.0,57898.55072463768
1287,177409884,4100000.0,51.0,80392.1568627451
1288,177254236,19900000.0,154.0,129220.77922077922
1290,178007900,8904688.0,103.0,86453.28155339806
1293,178073180,3750000.0,89.0,42134.831460674155
1296,179646300,990000.0,52.0,19038.46153846154
1297,180125532,3290000.0,74.0,44459.45945945946
1300,177942108,14827219.0,120.0,123560.15833333334
1302,180170332,3954000.0,43.0,91953.48837209302
1303,180285020,11985300.0,100.0,119853.0
1304,180333660,1750000.0,62.0,28225.8064516129
1305,180543324,2291573.0,45.0,50923.84444444445
1306,180346716,2560000.0,62.0,41290.32258064516
1308,180927580,7956011.0,101.0,78772.38613861386
1309,181370460,2526000.0,42.0,60142.857142857145
1310,181305180,849000.0,63.0,13476.190476190477
1312,180649564,1630000.0,29.0,56206.89655172414
1313,181972828,6670000.0,46.0,145000.0
1314,181473116,9850000.0,161.0,61180.124223602485
1315,182070876,9900000.0,106.0,93396.22641509434
1316,182128476,4590000.0,85.0,54000.0
1317,182565980,690000.0,48.0,14375.0
1320,182767196,20522270.0,109.0,188277.70642201835
1325,183447388,15699000.0,111.0,141432.43243243243
1326,183750492,6190000.0,60.0,103166.66666666667
1327,183926364,19990000.0,169.0,118284.02366863906
1328,183598940,2800000.0,67.0,41791.0447761194
1333,183934044,1900000.0,71.0,26760.563380281692
1334,184258396,3100000.0,62.0,50000.0
1336,182094940,2490000.0,70.0,35571.42857142857
1337,184373084,1700000.0,52.0,32692.30769230769
1339,184553308,12903300.0,114.0,113186.84210526316
1340,184876892,1990000.0,59.0,33728.813559322036
1342,184663132,2500000.0,42.0,59523.80952380953
1345,184823644,699000.0,55.0,12709.09090909091
1346,185413212,1800000.0,69.0,26086.956521739132
1347,185302876,20142870.0,205.0,98257.90243902439
1349,185585244,18964400.0,174.0,108990.80459770115
1353,186031196,3333333.0,145.0,22988.503448275864
1354,186093148,3990000.0,73.0,54657.53424657534
1355,187043676,5630000.0,64.0,87968.75
1358,187346012,760000.0,34.0,22352.941176470587
1359,187268956,8800000.0,77.0,114285.71428571429
1360,187899740,730000.0,108.0,6759.259259259259
1362,187465564,3100000.0,64.0,48437.5
1363,187432796,2090000.0,143.0,14615.384615384615
1365,187866716,4725750.0,88.0,53701.704545454544
1367,188305244,5580000.0,66.0,84545.45454545454
1371,188862044,7250000.0,80.0,90625.0
1372,188579676,6000000.0,83.0,72289.15662650602
1373,189111388,990000.0,52.0,19038.46153846154
1374,186838620,1950000.0,50.0,39000.0
1378,189595484,1150000.0,73.0,15753.424657534246
1382,189943644,6677000.0,93.0,71795.69892473119
1386,189988700,4606000.0,65.0,70861.53846153847
1389,190549084,575000.0,40.0,14375.0
1391,190864988,1699000.0,87.0,19528.735632183907
1392,191233884,4290000.0,69.0,62173.913043478264
1393,191180636,2498000.0,77.0,32441.55844155844
1397,191937628,23000000.0,136.0,169117.64705882352
1400,192757340,5556300.0,49.0,113393.87755102041
1404,192798556,1650000.0,100.0,16500.0
1405,192884316,5142300.0,92.0,55894.565217391304
1410,193560412,3400000.0,62.0,54838.709677419356
1414,194023004,4680000.0,75.0,62400.0
1417,194588252,2990000.0,78.0,38333.333333333336
1420,194686044,2500000.0,82.0,30487.80487804878
1423,195083356,599900.0,78.0,7691.025641025641
1426,195764060,1990000.0,60.0,33166.666666666664
1428,195247964,1762150.0,59.0,29866.949152542373
1430,196337500,2350000.0,32.0,73437.5
1434,195931228,2800000.0,61.0,45901.639344262294
1439,196721756,8490000.0,81.0,104814.81481481482
1441,197766236,1660000.0,62.0,26774.1935483871
1446,199446364,3100000.0,51.0,60784.313725490196
1447,199052892,1790000.0,36.0,49722.22222222222
1448,199208028,3695000.0,53.0,69716.98113207547
1450,198135388,1990000.0,65.0,30615.384615384617
1452,199618396,1299990.0,61.0,21311.311475409835
1454,199835228,17500000.0,113.0,154867.25663716815
1455,200044380,1350000.0,40.0,33750.0
1456,200564572,6300000.0,63.0,100000.0
1461,199790172,3427390.0,65.0,52729.07692307692
1464,200969308,3560000.0,45.0,79111.11111111111
1466,201145948,3199000.0,75.0,42653.333333333336
1471,202010460,2700000.0,57.0,47368.42105263158
1472,201416284,12360000.0,99.0,124848.48484848485
1476,202530652,1680000.0,60.0,28000.0
1484,203742812,3660930.0,52.0,70402.5
1485,203575132,2656000.0,27.0,98370.37037037036
1487,203620188,5740000.0,82.0,70000.0
1488,203959900,3135000.0,62.0,50564.51612903226
1490,204893788,6690000.0,69.0,96956.52173913043
1491,205004636,731970.0,56.0,13070.892857142857
1495,205291100,2190000.0,69.0,31739.130434782608
1497,206135644,6950000.0,69.0,100724.63768115942
1501,206519900,1249000.0,59.0,21169.491525423728
1502,207207516,4800000.0,41.0,117073.17073170732
1503,207220572,3890000.0,42.0,92619.04761904762
1504,206712412,3990000.0,52.0,76730.76923076923
1506,205610844,4490000.0,56.0,80178.57142857143
1507,207363676,3990000.0,61.0,65409.83606557377
1509,207064924,580000.0,53.0,10943.396226415094
1510,207421276,6394000.0,134.0,47716.41791044776
1511,207539804,6900000.0,88.0,78409.09090909091
1512,207367772,5980000.0,98.0,61020.4081632653
1514,208452700,3090000.0,53.0,58301.88679245283
1518,208251996,4650000.0,52.0,89423.07692307692
1519,208764764,6336000.0,110.0,57600.0
1520,207806044,5897300.0,42.0,140411.90476190476
1523,209661532,3969000.0,61.0,65065.57377049181
1524,208972892,6014403.0,118.0,50969.516949152545
1525,209706844,449000.0,72.0,6236.111111111111
1527,209964636,2681179.0,45.0,59581.75555555556
1528,210567004,5599000.0,238.0,23525.210084033613
1533,210873436,1299000.0,34.0,38205.882352941175
1534,210906972,1310000.0,67.0,19552.238805970148
1535,211033948,4900000.0,107.0,45794.392523364484
1539,211627612,15360984.0,97.0,158360.65979381444
1540,211881820,7726350.0,38.0,203325.0
1543,211917916,1070000.0,65.0,16461.53846153846
1544,212348764,5990000.0,64.0,93593.75
1546,212676188,3371000.0,31.0,108741.93548387097
1547,213556316,4200000.0,77.0,54545.454545454544
1548,212942684,4290000.0,52.0,82500.0
1549,213090140,3750000.0,102.0,36764.705882352944
1552,214294108,4916235.0,50.0,98324.7
1554,213757020,2199000.0,73.0,30123.287671232876
1555,214069084,5980000.0,51.0,117254.90196078431
1556,213298780,2198753.0,48.0,45807.354166666664
1561,215166556,3890000.0,60.0,64833.333333333336
1563,215101020,2888000.0,55.0,52509.09090909091
1564,214916956,2590000.0,80.0,32375.0
1565,214801500,2940000.0,25.0,117600.0
1566,215482204,4935000.0,48.0,102812.5
1567,215666268,10636178.0,87.0,122254.91954022988
1568,215395420,2800000.0,74.0,37837.83783783784
1569,215625564,1150000.0,29.0,39655.1724137931
1570,216235868,5690000.0,50.0,113800.0
1571,216031068,850000.0,41.0,20731.70731707317
1572,216439900,2850000.0,67.0,42537.31343283582
1577,217390940,9980000.0,109.0,91559.63302752294
1584,218733660,3400000.0,80.0,42500.0
1588,218652252,750000.0,38.0,19736.842105263157
1593,220401244,5396100.0,51.0,105805.88235294117
1596,219680348,4850000.0,61.0,79508.19672131147
1597,220782428,629000.0,52.0,12096.153846153846
1598,220016220,6022138.0,53.0,113625.24528301887
1599,220811100,2049900.0,90.0,22776.666666666668
1601,220769372,21500000.0,193.0,111398.96373056994
1603,221363292,699000.0,44.0,15886.363636363636
1607,221011804,5199000.0,78.0,66653.84615384616
1608,221778268,8150000.0,100.0,81500.0
1610,222351196,900000.0,46.0,19565.217391304348
1613,222445148,1460000.0,76.0,19210.526315789473
1615,222621532,3900000.0,65.0,60000.0
1617,223054940,10475000.0,81.0,129320.98765432098
1619,223255644,3468384.0,85.0,40804.51764705883
1621,223329372,7490000.0,73.0,102602.7397260274
1622,224497500,999999.0,66.0,15151.5
1625,224288604,2280000.0,39.0,58461.53846153846
1627,225001308,22700000.0,221.0,102714.93212669683
1631,225811548,4200000.0,40.0,105000.0
1633,225263196,5750000.0,65.0,88461.53846153847
1634,225684572,1120000.0,25.0,44800.0
1636,226824028,2700000.0,74.0,36486.48648648649
1637,226721628,1455000.0,54.0,26944.444444444445
1638,226840156,8730000.0,83.0,105180.72289156627
1639,226451036,260000.0,120.0,2166.6666666666665
1640,225898332,3349883.0,66.0,50755.80303030303
1641,226008156,2400000.0,97.0,24742.268041237112
1644,228040540,1640000.0,55.0,29818.18181818182
1646,228044380,3192000.0,45.0,70933.33333333333
1647,228146780,2599000.0,64.0,40609.375
1649,227716700,1800000.0,40.0,45000.0
1650,228622172,9375000.0,85.0,110294.11764705883
1651,228142684,12950000.0,115.0,112608.69565217392
1657,229085020,7790000.0,47.0,165744.68085106384
1658,229470044,11900000.0,123.0,96747.9674796748
1659,229903964,6200000.0,89.0,69662.9213483146
1665,230186844,3900000.0,45.0,86666.66666666667
1667,231030364,5479400.0,50.0,109588.0
1671,230595676,4644478.0,110.0,42222.527272727275
1672,230866012,3590000.0,70.0,51285.71428571428
1673,231223132,4250000.0,50.0,85000.0
1674,231317340,6745000.0,67.0,100671.64179104478
1675,231231324,6990000.0,76.0,91973.68421052632
1677,231079772,3290000.0,65.0,50615.38461538462
1680,232504412,2650000.0,22.0,120454.54545454546
1681,232111964,6000000.0,120.0,50000.0
1682,232746844,2954990.0,65.0,45461.38461538462
1686,232664924,2690000.0,50.0,53800.0
1687,233561948,17990000.0,129.0,139457.36434108528
1688,233582172,1085000.0,34.0,31911.764705882353
1689,233668188,1750000.0,57.0,30701.754385964912
1694,234508124,740000.0,55.0,13454.545454545454
1696,234176092,1600000.0,75.0,21333.333333333332
1698,234553180,7010000.0,60.0,116833.33333333333
1699,233749596,2300000.0,87.0,26436.7816091954
1700,234303324,5590000.0,79.0,70759.49367088608
1701,234700636,2890000.0,70.0,41285.71428571428
1705,235454300,8690000.0,116.0,74913.79310344828
1706,236244572,6900000.0,76.0,90789.47368421052
1709,236637788,2690000.0,54.0,49814.81481481482
1710,236493916,1450000.0,70.0,20714.285714285714
1711,236891740,3349883.0,65.0,51536.661538461536
1712,236896092,4299999.0,45.0,95555.53333333334
1713,236384092,7940000.0,133.0,59699.24812030075
1714,237207132,4775500.0,31.0,154048.38709677418
1715,236928604,5499765.0,64.0,85933.828125
1716,237297244,3671098.0,51.0,71982.3137254902
1717,237571932,419000.0,35.0,11971.42857142857
1720,237576028,3699000.0,82.0,45109.756097560974
1721,237625180,5690000.0,36.0,158055.55555555556
1722,237612124,3290000.0,97.0,33917.52577319588
1724,237653852,2190000.0,70.0,31285.714285714286
1728,238571356,1360000.0,35.0,38857.142857142855
1731,239377500,1880000.0,69.0,27246.376811594204
1733,239505244,2600000.0,67.0,38805.97014925373
1735,239578972,3630000.0,45.0,80666.66666666667
1736,240090716,8790000.0,120.0,73250.0
1737,240168028,3500000.0,22.0,159090.9090909091
1743,241446748,2299000.0,46.0,49978.260869565216
1747,242741084,730000.0,56.0,13035.714285714286
1748,242257756,4900000.0,89.0,55056.1797752809
1749,242892380,4735746.0,41.0,115506.0
1750,241491548,5349500.0,97.0,55149.48453608248
1751,243093340,2200000.0,54.0,40740.74074074074
1759,244797276,3800000.0,41.0,92682.9268292683
1760,244346716,5490000.0,68.0,80735.29411764706
1761,245116508,10990000.0,90.0,122111.11111111111
1765,245775964,2850760.0,83.0,34346.50602409639
1766,245489244,3390000.0,149.0,22751.677852348992
1769,245383004,2890000.0,87.0,33218.3908045977
1780,248045404,1405000.0,80.0,17562.5
1782,248500060,1770000.0,43.0,41162.79069767442
1784,248794972,7400000.0,73.0,101369.86301369863
1785,248790620,3390000.0,66.0,51363.63636363636
1789,249670748,1750000.0,45.0,38888.88888888889
1792,250109788,2590000.0,50.0,51800.0
1793,250518620,990000.0,69.0,14347.826086956522
1796,250555996,1971000.0,27.0,73000.0
1803,247877468,2472000.0,42.0,58857.142857142855
1806,252096348,3888188.0,45.0,86404.17777777778
1808,252644956,6490000.0,68.0,95441.17647058824
1811,252718940,3400000.0,29.0,117241.37931034483
1812,251563868,2250000.0,45.0,50000.0
1814,250317916,3300000.0,91.0,36263.73626373626
1817,252673884,1456000.0,50.0,29120.0
1818,253648732,2990000.0,66.0,45303.030303030304
1820,253271644,7700000.0,100.0,77000.0
1822,253763420,4299000.0,75.0,57320.0
1823,253873756,3208100.0,72.0,44556.944444444445
1825,252084060,3750000.0,60.0,62500.0
1828,251436124,1450000.0,30.0,48333.333333333336
1829,254218076,3000000.0,108.0,27777.777777777777
1831,254664540,2395000.0,52.0,46057.692307692305
1837,252919388,1190000.0,75.0,15866.666666666666
1839,255405660,3090000.0,71.0,43521.126760563384
1845,256409436,1710000.0,75.0,22800.0
1846,255684444,1940000.0,73.0,26575.342465753423
1848,256700252,6200000.0,33.0,187878.78787878787
1849,256528220,1741000.0,38.0,45815.78947368421
1850,255655772,3280000.0,64.0,51250.0
1851,257040220,1300000.0,31.0,41935.48387096774
1853,256687196,2515000.0,47.0,53510.63829787234
1854,258047836,1320000.0,71.0,18591.549295774646
1860,258621020,14232750.0,72.0,197677.08333333334
1861,258268764,5852500.0,110.0,53204.545454545456
1862,258703196,4990000.0,58.0,86034.4827586207
1866,259407452,3330170.0,48.0,69378.54166666667
1867,259890268,5990000.0,63.0,95079.36507936507
1870,259042396,4600000.0,56.0,82142.85714285714
1871,260394844,9999000.0,90.0,111100.0
1875,261271132,2550000.0,58.0,43965.51724137931
1877,261472092,8991397.0,84.0,107040.44047619047
1879,261143644,6400000.0,56.0,114285.71428571429
1881,261701468,2246750.0,82.0,27399.39024390244
1883,261959260,8599263.0,62.0,138697.79032258064
1884,261594204,3300000.0,108.0,30555.555555555555
1886,261991516,4290000.0,90.0,47666.666666666664
1888,262188124,3200000.0,74.0,43243.24324324324
1890,262422364,1605453.0,47.0,34158.574468085106
1891,262065756,9900000.0,335.0,29552.238805970148
1893,262262364,1330000.0,60.0,22166.666666666668
1894,262557276,399000.0,63.0,6333.333333333333
1895,262266460,4150000.0,62.0,66935.48387096774
1897,262475612,11290000.0,135.0,83629.62962962964
1900,263376476,10091000.0,99.0,101929.29292929293
1901,263573340,1250000.0,43.0,29069.767441860466
1904,264392284,5847322.0,48.0,121819.20833333333
1905,254848860,14900000.0,124.0,120161.29032258065
1906,265187164,9500000.0,97.0,97938.14432989691
1907,264953436,2827000.0,57.0,49596.491228070176
1908,264789596,3490000.0,265.0,13169.811320754718
1912,265591900,5660000.0,92.0,61521.739130434784
1914,265592412,3500000.0,63.0,55555.555555555555
1918,266538588,1299000.0,83.0,15650.602409638554
1919,266751836,14490000.0,98.0,147857.14285714287
1921,265781084,3069400.0,70.0,43848.57142857143
1922,267263580,1950000.0,56.0,34821.42857142857
1923,267382364,2690000.0,78.0,34487.179487179485
1924,267500636,13500000.0,115.0,117391.30434782608
1925,267570780,19490000.0,158.0,123354.43037974683
1926,267533916,9500000.0,125.0,76000.0
1929,268025692,6200000.0,76.0,81578.94736842105
1931,268549212,980000.0,44.0,22272.727272727272
1932,268684892,10587298.0,97.0,109147.40206185567
1935,269500252,6190000.0,50.0,123800.0
1938,268562268,5200000.0,77.0,67532.46753246753
1939,264552284,2300000.0,60.0,38333.333333333336
1940,269602396,4810000.0,92.0,52282.608695652176
1941,269917276,9900000.0,81.0,122222.22222222222
1942,269520732,32000000.0,241.0,132780.08298755187
1949,271789660,11237000.0,140.0,80264.28571428571
1951,271752284,2920000.0,72.0,40555.555555555555
1955,272318044,20576490.0,144.0,142892.29166666666
1957,271638364,5500000.0,98.0,56122.448979591834
1958,272392028,15950942.0,106.0,150480.5849056604
1959,272694876,5443617.0,57.0,95502.05263157895
1960,272997468,3840000.0,58.0,66206.89655172414
1961,273428316,2199000.0,42.0,52357.142857142855
1963,273112924,2490000.0,68.0,36617.64705882353
1967,273731420,5850000.0,67.0,87313.4328358209
1969,265916252,2599000.0,48.0,54145.833333333336
1972,274128732,8741090.0,62.0,140985.32258064515
1974,274214492,4168800.0,80.0,52110.0
1975,274635868,2100000.0,39.0,53846.153846153844
1979,274947932,13500000.0,119.0,113445.3781512605
1982,274960220,295000.0,80.0,3687.5
1984,274939484,2080000.0,63.0,33015.87301587302
1986,275500892,860000.0,61.0,14098.360655737704
1987,275836764,3980000.0,30.0,132666.66666666666
1988,276225628,8950000.0,87.0,102873.5632183908
1989,276418140,3890000.0,93.0,41827.95698924731
1990,276078428,890000.0,57.0,15614.035087719298
1992,271265628,4746149.0,30.0,158204.96666666667
1995,275865436,2940000.0,65.0,45230.769230769234
1998,277385052,2990000.0,35.0,85428.57142857143
1999,276705116,3638840.0,68.0,53512.35294117647
2002,277855324,17900000.0,121.0,147933.88429752065
2004,277868380,4010000.0,63.0,63650.793650793654
2007,278281820,13800000.0,106.0,130188.67924528301
2011,278740572,1350000.0,64.0,21093.75
2015,280337500,7058355.0,117.0,60327.820512820515
2016,280219228,13650000.0,54.0,252777.77777777778
2018,280378972,2290000.0,47.0,48723.40425531915
2019,280534108,5980000.0,104.0,57500.0
2021,281665372,2690000.0,54.0,49814.81481481482
2022,282172508,4190000.0,89.0,47078.651685393255
2024,281907036,3000000.0,65.0,46153.846153846156
2025,283094108,1880000.0,79.0,23797.46835443038
2026,282406748,8490000.0,85.0,99882.35294117648
2027,283172444,14025000.0,125.0,112200.0
2029,280821596,2350000.0,74.0,31756.756756756757
2030,283524956,4500000.0,102.0,44117.64705882353
2031,283655772,2507675.0,32.0,78364.84375
2036,284888924,14650000.0,118.0,124152.54237288136
2039,284208220,949000.0,66.0,14378.787878787878
2045,285630300,585000.0,66.0,8863.636363636364
2046,285622108,900000.0,33.0,27272.727272727272
2048,286305372,2450000.0,40.0,61250.0
2049,286379612,5110000.0,104.0,49134.61538461538
2050,286207580,1700000.0,54.0,31481.48148148148
2052,285785180,4700000.0,77.0,61038.96103896104
2055,286547804,2500000.0,98.0,25510.20408163265
2058,286420828,3990000.0,75.0,53200.0
2060,288791644,4600000.0,90.0,51111.11111111111
